event,keyword_1
#Colombo Stock Exchange seeks public input on amendments to its Listing Rules @CSE_Media #srilanka https://goo.gl/LGu8ju,colombo stock exchange
"Enjoy a variety of Iced Teas, mocktails and cocktails with Mabroc Teas from the 6th of July, 5pm onwards at The Kingsbury. pic.twitter.com/gPVnP3nHe0",mabroc teas
Dhammika Perera's Hayleys is rumoured to be buying Singer PLC shortly.,dhammika perera
Hayleys Group in historic acquisition of Singer (Sri Lanka) PLC for Rs10.9 Billion,singer corporation
Singer #SriLanka rating unaffected by Hayleys PLC's acquisition of a controlling stake  https://goo.gl/CAL5Zo,singer sri lanka
Hayleys turnover up by 20% YOY to Rs. 62.4 billion in 1HFY17/18 https://goo.gl/i9hDgN  #hayleys #hayleysPLC,hayleys
COPE reveals in an observation that land and properties owned by the Janatha Estate Development Board (JEDB) that... http://fb.me/5vGuI7cem,JEDB
Kelani Valley Plantations PLC joins IRSG Panel of Associates http://bit.ly/2hJWZ6m,kelani valley
September has been a great month for exports in #SriLanka including #Tea and Apparel @ http://bit.ly/2AcY3KN  #lka #CeylonTea,exports
"#SriLanka Tea Board in collaboration with the Embassy of #lka in #Riyadh, organized a SriLanka tea pavilion at the #Saudi Horeca 2017 Exhibition, which was held from 27-29 November 2017.",tea board
Rishard Bathiudeen says that he is confident that Russia's temporary ban on agricultural exports from #SriLanka will be lifted soon @ http://bit.ly/2D1zT4t  #CeylonTea #Tea #lka,Ceylon Tea
"For example, Sri Lanka tea board does the sample testing for export quality Ceylon Tea. Quarantine Dept does quality testing for products like black pepper. Products that meet 'minimum requirements' will get approval - but that shouldn't be the aim for exporters imo.",ceylon tea
Sri Lanka's diplomacy with Russia has always been exemplary. The way the tea exports issue is yet another example of this friendship. Prompt action by government has paid off. This is also a time to thank Russia for cordiality.,russia
"Means, tea industry in India will languish for another decade in the city of laze and kaamchori! Sri Lanka tea board will uncork their champagne at this decision.",sri lankan tea
"Once at Mabroc, I tried to get one of their herbal teas and the cashier mentioned that it won't taste good. And today when a friend tried to get a matcha green tea gelato, the same thing happened. They said it tastes like grass.",green tea
Sri Lanka Tea Board in deal to increase exports to Turkey,turkey
Sri Lanka tea exports to China witnesses boom：Sri Lanka tea exports to China witnesses boom,china tea
International bull tea exports... Mixing different estate teas in order to have a constant taste in the cup. #SriLanka #tea #export #loosetea #international #export,tea exports
HAYLEYS FIBRE PLC - DEMISE OF DIRECTOR,Hayleys
"Data from independent education and research website World's Top Exports shows that China was the largest tea exporter in 2016 with an export value of $1.5 billion, accounting for one-fifth of global tea exports, followed by Sri Lanka, Kenya, India and the UAE.",tea export
Lucille Wijewardena to be new Tea Board Chairman https://shar.es/1LYWGa  #lka #srilanka @charumini,Lucille
It has been decided by the cabinet to make necessary amendments to the Companies Act No 7 of 2007 to collect the details on shareholders who have more than 25% of company ownership of a company or beneficiaries those who have active control of such company #lka,company act
"Significant destinations for #Indian tea #exports were #Egypt (6.16 million kilograms higher), #Iran (4.15 million kilograms higher), #China (2.80 million kilograms higher), as well as the #UAE and #SriLanka http://bit.ly/2DIdb0q",indian tea
