date	impact
2018-11-14	-8.1864
2018-11-08	5.5064
2018-03-27	-5.9661
2018-03-26	-6.5421
2018-03-23	-5.5016
2018-03-22	-8.6873
2018-03-15	5.1095
2018-03-14	8.3709
2017-09-14	5.2509
2017-09-13	6.0476
2017-09-12	7.6255
2017-09-06	-6.8783
2017-06-16	-5.2445
2017-06-02	-8.4197
2017-05-25	5.5782
2017-03-27	-6.9796
2017-03-14	-5.6235
2017-03-09	-8.2045
2017-02-20	-6.0083
2017-02-16	5.0641
2017-02-15	5.5245
2016-12-28	5.0462
2016-12-21	-6.1622
2016-11-11	5.1597
2016-07-13	6.5456
2016-07-11	5.0175
2016-05-10	5.1555
2016-04-25	5.567
2016-03-17	8.0108
2016-03-16	12.5176
2016-03-01	-5.2209
2015-11-04	-9.2551
2015-07-13	8.7293
2015-07-03	-5.6212
2015-06-30	7.7632
2015-05-19	5.2489
2015-04-16	6.0143
2015-03-30	-5.3735
2015-03-24	-5.2369
2015-02-23	-5.0727
2014-03-21	5.0709
2014-02-05	-6.2589
2014-01-21	-5.8566
2014-01-20	-5.9265
2014-01-09	5.4783
2013-12-27	6.7669
2013-07-26	-5.8307
2013-07-25	-8.648
2013-07-17	8.1769
2013-07-16	10.5875
